2025-04-16 19:20:13,067 - INFO - Fin extraction Source43 - https://www.bkam.ma/content/download/632847/7098303/35-Compte%20de%20patrimoine%20des%20FPCT.xlsx
2025-04-16 19:20:13,070 - INFO - Démarrage extraction Source44 - https://www.bkam.ma/content/download/632846/7098301/34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-16 19:20:13,073 - INFO - URL : https://www.bkam.ma/content/download/632846/7098301/34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-16 19:20:13,073 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source44 - 34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-16 19:20:13,585 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source44 - 34-Compte%20de%20patrimoine%20des%20AMC.xlsx.xlsx
2025-04-16 19:20:13,596 - INFO - Fin extraction Source44 - https://www.bkam.ma/content/download/632846/7098301/34-Compte%20de%20patrimoine%20des%20AMC.xlsx
2025-04-16 19:20:13,604 - INFO - Démarrage extraction Source45 - https://www.bkam.ma/content/download/632845/7098299/33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-16 19:20:13,618 - INFO - URL : https://www.bkam.ma/content/download/632845/7098299/33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-16 19:20:13,619 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source45 - 33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-16 19:20:14,403 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source45 - 33-Compte+de+patrimoine+de+la+CDG.xlsx.xlsx
2025-04-16 19:20:14,410 - INFO - Fin extraction Source45 - https://www.bkam.ma/content/download/632845/7098299/33-Compte+de+patrimoine+de+la+CDG.xlsx
2025-04-16 19:20:14,411 - INFO - Démarrage extraction Source46 - https://www.bkam.ma/content/download/632844/7098297/32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-16 19:20:14,423 - INFO - URL : https://www.bkam.ma/content/download/632844/7098297/32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-16 19:20:14,425 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source46 - 32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-16 19:20:14,913 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source46 - 32-Compte+de+patrimoine+des+banques+off-shores.xlsx.xlsx
2025-04-16 19:20:14,914 - INFO - Fin extraction Source46 - https://www.bkam.ma/content/download/632844/7098297/32-Compte+de+patrimoine+des+banques+off-shores.xlsx
2025-04-16 19:20:14,916 - INFO - Démarrage extraction Source47 - https://www.bkam.ma/content/download/632843/7098295/31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-16 19:20:14,917 - INFO - URL : https://www.bkam.ma/content/download/632843/7098295/31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-16 19:20:14,919 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source47 - 31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-16 19:20:15,440 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source47 - 31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx.xlsx
2025-04-16 19:20:15,442 - INFO - Fin extraction Source47 - https://www.bkam.ma/content/download/632843/7098295/31-Compte%20de%20patrimoine%20des%20soci%C3%A9t%C3%A9s%20de%20financement.xlsx
2025-04-16 19:20:15,446 - INFO - Démarrage extraction Source48 - https://www.bkam.ma/content/download/632841/7098291/29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-16 19:20:15,447 - INFO - URL : https://www.bkam.ma/content/download/632841/7098291/29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-16 19:20:15,448 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source48 - 29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-16 19:20:16,445 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source48 - 29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx.xlsx
2025-04-16 19:20:16,449 - INFO - Fin extraction Source48 - https://www.bkam.ma/content/download/632841/7098291/29-Compte%20de%20patrimoine%20des%20entreprises%20d'assurances%20et%20de%20r%C3%A9assurance.xlsx
2025-04-16 19:20:16,450 - INFO - Démarrage extraction Source49 - https://www.bkam.ma/content/download/632830/7098269/18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-16 19:20:16,451 - INFO - URL : https://www.bkam.ma/content/download/632830/7098269/18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-16 19:20:16,453 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source49 - 18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-16 19:20:17,266 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source49 - 18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx.xlsx
2025-04-16 19:20:17,269 - INFO - Fin extraction Source49 - https://www.bkam.ma/content/download/632830/7098269/18-Ventilation%20crois%C3%A9e%20des%20cr%C3%A9dits%20bancaires%20par%20objet%20et%20par%20terme.xlsx
2025-04-16 19:20:17,271 - INFO - Démarrage extraction Source50 - https://www.bkam.ma/content/download/632829/7098267/17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:17,275 - INFO - URL : https://www.bkam.ma/content/download/632829/7098267/17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:17,279 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source50 - 17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:17,887 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source50 - 17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx.xlsx
2025-04-16 19:20:17,889 - INFO - Fin extraction Source50 - https://www.bkam.ma/content/download/632829/7098267/17-Ventilation%20des%20cr%C3%A9dits%20%C3%A0%20l'%C3%A9quipement%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:17,889 - INFO - Démarrage extraction Source51 - https://www.bkam.ma/content/download/632828/7098265/16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:17,889 - INFO - URL : https://www.bkam.ma/content/download/632828/7098265/16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:17,891 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source51 - 16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:18,612 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source51 - 16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx.xlsx
2025-04-16 19:20:18,613 - INFO - Fin extraction Source51 - https://www.bkam.ma/content/download/632828/7098265/16-Ventilation%20des%20comptes%20d%C3%A9biteurs%20et%20cr%C3%A9dits%20de%20tr%C3%A9sorerie%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:18,614 - INFO - Démarrage extraction Source52 - https://www.bkam.ma/content/download/632827/7098263/15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:18,614 - INFO - URL : https://www.bkam.ma/content/download/632827/7098263/15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:18,616 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source52 - 15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:19,516 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source52 - 15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx.xlsx
2025-04-16 19:20:19,518 - INFO - Fin extraction Source52 - https://www.bkam.ma/content/download/632827/7098263/15-Ventilation%20trimestrielle%20des%20cr%C3%A9dits%20par%20terme%20et%20par%20branche%20d'activit%C3%A9.xlsx
2025-04-16 19:20:19,522 - INFO - Démarrage extraction Source53 - https://www.bkam.ma/content/download/632840/7098289/28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-16 19:20:19,525 - INFO - URL : https://www.bkam.ma/content/download/632840/7098289/28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-16 19:20:19,526 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source53 - 28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-16 19:20:20,234 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source53 - 28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx.xlsx
2025-04-16 19:20:20,239 - INFO - Fin extraction Source53 - https://www.bkam.ma/content/download/632840/7098289/28-Compte%20de%20patrimoine%20des%20OPCVM%20diversifi%C3%A9s.xlsx
2025-04-16 19:20:20,247 - INFO - Démarrage extraction Source54 - https://www.bkam.ma/content/download/632839/7098287/27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-16 19:20:20,255 - INFO - URL : https://www.bkam.ma/content/download/632839/7098287/27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-16 19:20:20,258 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source54 - 27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-16 19:20:20,958 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source54 - 27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx.xlsx
2025-04-16 19:20:20,976 - INFO - Fin extraction Source54 - https://www.bkam.ma/content/download/632839/7098287/27-Compte%20de%20patrimoine%20des%20OPCVM%20Actions.xlsx
2025-04-16 19:20:20,987 - INFO - Démarrage extraction Source55 - https://www.bkam.ma/content/download/632838/7098285/26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-16 19:20:21,000 - INFO - URL : https://www.bkam.ma/content/download/632838/7098285/26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-16 19:20:21,005 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source55 - 26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-16 19:20:21,984 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source55 - 26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx.xlsx
2025-04-16 19:20:21,985 - INFO - Fin extraction Source55 - https://www.bkam.ma/content/download/632838/7098285/26-Compte%20de%20patrimoine%20des%20OPCVM%20obligations.xlsx
2025-04-16 19:20:21,986 - INFO - Démarrage extraction Source56 - https://www.bkam.ma/content/download/632837/7098283/25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-16 19:20:21,987 - INFO - URL : https://www.bkam.ma/content/download/632837/7098283/25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-16 19:20:21,989 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source56 - 25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-16 19:20:23,229 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source56 - 25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx.xlsx
2025-04-16 19:20:23,245 - INFO - Fin extraction Source56 - https://www.bkam.ma/content/download/632837/7098283/25-Compte%20de%20patrimoine%20des%20OPCVM%20autres%20que%20mon%C3%A9taires.xlsx
2025-04-16 19:20:23,260 - INFO - Démarrage extraction Source57 - https://www.bkam.ma/content/download/632836/7098281/24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:23,279 - INFO - URL : https://www.bkam.ma/content/download/632836/7098281/24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:23,287 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source57 - 24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:24,237 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source57 - 24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx.xlsx
2025-04-16 19:20:24,241 - INFO - Fin extraction Source57 - https://www.bkam.ma/content/download/632836/7098281/24-ENGAGEMENTS%20ENVERS%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:24,249 - INFO - Démarrage extraction Source58 - https://www.bkam.ma/content/download/632835/7098279/23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:24,298 - INFO - URL : https://www.bkam.ma/content/download/632835/7098279/23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:24,394 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source58 - 23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:25,165 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source58 - 23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx.xlsx
2025-04-16 19:20:25,172 - INFO - Fin extraction Source58 - https://www.bkam.ma/content/download/632835/7098279/23-CREANCES%20DES%20ID%20SUR%20LES%20AUTRES%20SECTEURS%20RESIDENTS.xlsx
2025-04-16 19:20:25,174 - INFO - Démarrage extraction Source59 - https://www.bkam.ma/content/download/632834/7098277/22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-16 19:20:25,179 - INFO - URL : https://www.bkam.ma/content/download/632834/7098277/22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-16 19:20:25,182 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source59 - 22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-16 19:20:26,082 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source59 - 22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx.xlsx
2025-04-16 19:20:26,084 - INFO - Fin extraction Source59 - https://www.bkam.ma/content/download/632834/7098277/22-Position%20des%20ID%20vis-%C3%A0-vis%20des%20soci%C3%A9t%C3%A9s%20non%20%EF%AC%81nanci%C3%A8res%20priv%C3%A9es.xlsx
2025-04-16 19:20:26,088 - INFO - Démarrage extraction Source6 - https://www.casablanca-bourse.com/fr/instruments
2025-04-16 19:20:26,091 - INFO - Tentative de scraping de l'URL avec Selenium : https://www.casablanca-bourse.com/fr/instruments
2025-04-16 19:20:34,269 - INFO - Nombre de tableaux trouvés : 1
2025-04-16 19:20:34,272 - INFO - Tableau 0 extrait : <table class="w-full print:max-w-full"><thead class="bg-gray-25 text-left border-b border-gray-50 whitespace-nowrap"><tr><th class="px-6 py-3 text-gray-500 print:font-semibold print:whitespace-pre-wra...
2025-04-16 19:20:34,277 - INFO - Tableau 0 sauvegardé : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source6 - table_0.html
2025-04-16 19:20:34,278 - INFO - Fin extraction Source6 - https://www.casablanca-bourse.com/fr/instruments
2025-04-16 19:20:34,282 - INFO - Démarrage extraction Source60 - https://www.bkam.ma/content/download/632833/7098275/21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-16 19:20:34,282 - INFO - URL : https://www.bkam.ma/content/download/632833/7098275/21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-16 19:20:34,286 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source60 - 21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-16 19:20:36,121 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source60 - 21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx.xlsx
2025-04-16 19:20:36,139 - INFO - Fin extraction Source60 - https://www.bkam.ma/content/download/632833/7098275/21-Position%20des%20ID%20vis-%C3%A0-vis%20du%20secteur%20public%20hors%20Administration%20Centrale.xlsx
2025-04-16 19:20:36,145 - INFO - Démarrage extraction Source61 - https://www.bkam.ma/content/download/632832/7098273/20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-16 19:20:36,150 - INFO - URL : https://www.bkam.ma/content/download/632832/7098273/20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-16 19:20:36,150 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source61 - 20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-16 19:20:37,651 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source61 - 20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx.xlsx
2025-04-16 19:20:37,653 - INFO - Fin extraction Source61 - https://www.bkam.ma/content/download/632832/7098273/20-%20Position%20des%20ID%20vis-%C3%A0-vis%20des%20autres%20soci%C3%A9t%C3%A9s%20%EF%AC%81nanci%C3%A8res.xlsx
2025-04-16 19:20:37,653 - INFO - Démarrage extraction Source62 - https://www.bkam.ma/content/download/632831/7098271/19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-16 19:20:37,655 - INFO - URL : https://www.bkam.ma/content/download/632831/7098271/19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-16 19:20:37,655 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source62 - 19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-16 19:20:38,654 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source62 - 19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx.xlsx
2025-04-16 19:20:38,660 - INFO - Fin extraction Source62 - https://www.bkam.ma/content/download/632831/7098271/19-Position%20des%20ID%20vis-%C3%A0-vis%20des%20secteurs%20institutionnels.xlsx
2025-04-16 19:20:38,667 - INFO - Démarrage extraction Source63 - https://www.bkam.ma/content/download/632826/7098261/14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-16 19:20:38,679 - INFO - URL : https://www.bkam.ma/content/download/632826/7098261/14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-16 19:20:38,689 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source63 - 14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-16 19:20:41,374 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source63 - 14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx.xlsx
2025-04-16 19:20:41,435 - INFO - Fin extraction Source63 - https://www.bkam.ma/content/download/632826/7098261/14-%20Ventilation%20crois%C3%A9e%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20%C3%A9conomique%20et%20par%20objet.xlsx
2025-04-16 19:20:41,600 - INFO - Démarrage extraction Source64 - https://www.bkam.ma/content/download/632825/7098259/13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-16 19:20:41,681 - INFO - URL : https://www.bkam.ma/content/download/632825/7098259/13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-16 19:20:41,773 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source64 - 13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-16 19:20:44,345 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source64 - 13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx.xlsx
2025-04-16 19:20:44,474 - INFO - Fin extraction Source64 - https://www.bkam.ma/content/download/632825/7098259/13-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20secteur%20institutionnel.xlsx
2025-04-16 19:20:44,635 - INFO - Démarrage extraction Source65 - https://www.bkam.ma/content/download/632824/7098257/12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-16 19:20:44,659 - INFO - URL : https://www.bkam.ma/content/download/632824/7098257/12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-16 19:20:44,714 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source65 - 12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-16 19:20:45,454 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source65 - 12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx.xlsx
2025-04-16 19:20:45,487 - INFO - Fin extraction Source65 - https://www.bkam.ma/content/download/632824/7098257/12-%20Ventilation%20du%20cr%C3%A9dit%20bancaire%20par%20objet%20%C3%A9conomique.xlsx
2025-04-16 19:20:45,571 - INFO - Démarrage extraction Source66 - https://www.bkam.ma/content/download/632823/7098255/11-CreancesSurL'Economie.xlsx
2025-04-16 19:20:45,607 - INFO - URL : https://www.bkam.ma/content/download/632823/7098255/11-CreancesSurL'Economie.xlsx
2025-04-16 19:20:45,615 - INFO - Destination : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source66 - 11-CreancesSurL'Economie.xlsx
2025-04-16 19:20:46,249 - INFO - Téléchargement réussi : C:\Users\Julien\PycharmProjects\PythonProject\Scrap_data_CDG\src\..\Downloads\04-16\Source66 - 11-CreancesSurL'Economie.xlsx.xlsx
2025-04-16 19:20:46,254 - INFO - Fin extraction Source66 - https://www.bkam.ma/content/download/632823/7098255/11-CreancesSurL'Economie.xlsx
2025-04-16 19:20:46,267 - INFO - Démarrage extraction Source67 - https://www.bkam.ma/content/download/632822/7098253/10-CreancesNettesAC.xlsx
